,time,number,t2m
42,2024-03-16 00:00:00,43,283.7128224510337
43,2024-03-16 00:00:00,44,283.58102315952556
44,2024-03-16 00:00:00,45,283.59244128709247
45,2024-03-16 00:00:00,46,283.53240570232873
46,2024-03-16 00:00:00,47,283.6138395125856
47,2024-03-16 00:00:00,48,283.59297516636036
48,2024-03-16 00:00:00,49,283.46520580222875
49,2024-03-16 00:00:00,50,283.23616298537104
50,2024-03-16 06:00:00,1,281.88247765794836
51,2024-03-16 06:00:00,2,282.0384909575396
52,2024-03-16 06:00:00,3,281.7603398589969
53,2024-03-16 06:00:00,4,281.71427124475616
54,2024-03-16 06:00:00,5,281.8399825904197
55,2024-03-16 06:00:00,6,281.99063126446487
56,2024-03-16 06:00:00,7,282.030870261539
57,2024-03-16 06:00:00,8,282.17364852186154
58,2024-03-16 06:00:00,9,281.76795194404156
59,2024-03-16 06:00:00,10,281.93414339354536
60,2024-03-16 06:00:00,11,281.7251985478349
61,2024-03-16 06:00:00,12,281.946887608326
62,2024-03-16 06:00:00,13,282.111012428406
63,2024-03-16 06:00:00,14,282.0166019075583
64,2024-03-16 06:00:00,15,281.7404657727038
65,2024-03-16 06:00:00,16,282.1168851003522
66,2024-03-16 06:00:00,17,282.09754489332704
67,2024-03-16 06:00:00,18,281.7539763625625
68,2024-03-16 06:00:00,19,281.9659694866732
69,2024-03-16 06:00:00,20,281.85094433732223
70,2024-03-16 06:00:00,21,281.62902278102104
71,2024-03-16 06:00:00,22,282.00693180404573
72,2024-03-16 06:00:00,23,281.8651868584352
73,2024-03-16 06:00:00,24,282.18635829281834
74,2024-03-16 06:00:00,25,282.1583726860366
75,2024-03-16 06:00:00,26,282.0257639646709
76,2024-03-16 06:00:00,27,281.3462734320101
77,2024-03-16 06:00:00,28,282.09906903252715
78,2024-03-16 06:00:00,29,282.23776569973745
79,2024-03-16 06:00:00,30,281.7748407087878
80,2024-03-16 06:00:00,31,282.18506664942845
81,2024-03-16 06:00:00,32,281.9753726505519
82,2024-03-16 06:00:00,33,282.246669428172
83,2024-03-16 06:00:00,34,281.9221741647988
84,2024-03-16 06:00:00,35,281.85144377276634
85,2024-03-16 06:00:00,36,281.661847745037
86,2024-03-16 06:00:00,37,282.08048658962406
87,2024-03-16 06:00:00,38,281.94559596493605
88,2024-03-16 06:00:00,39,282.0051493361676
89,2024-03-16 06:00:00,40,281.9753726505519
90,2024-03-16 06:00:00,41,281.8158116371162
91,2024-03-16 06:00:00,42,281.82803058358496
92,2024-03-16 06:00:00,43,282.2324269070591
93,2024-03-16 06:00:00,44,281.8359096082635
94,2024-03-16 06:00:00,45,282.0998181856933
95,2024-03-16 06:00:00,46,282.05836504383257
96,2024-03-16 06:00:00,47,282.1026425792393
97,2024-03-16 06:00:00,48,282.1326517606652
98,2024-03-16 06:00:00,49,282.0331693867731
99,2024-03-16 06:00:00,50,281.8412742338097
100,2024-03-16 12:00:00,1,284.35087706374554
101,2024-03-16 12:00:00,2,284.38979858456196
102,2024-03-16 12:00:00,3,284.0619967141105
103,2024-03-16 12:00:00,4,283.80394358671504
104,2024-03-16 12:00:00,5,283.8329452862969
105,2024-03-16 12:00:00,6,284.2017180850768
106,2024-03-16 12:00:00,7,284.0749734247013
107,2024-03-16 12:00:00,8,284.42210689122203
108,2024-03-16 12:00:00,9,283.9528356257498
109,2024-03-16 12:00:00,10,284.11826070017565
110,2024-03-16 12:00:00,11,283.93399485416876
111,2024-03-16 12:00:00,12,284.1658448426606
112,2024-03-16 12:00:00,13,284.19714566747643
113,2024-03-16 12:00:00,14,283.9398503042031
114,2024-03-16 12:00:00,15,283.62987311253255
115,2024-03-16 12:00:00,16,284.0151961686155
116,2024-03-16 12:00:00,17,284.306832024149
117,2024-03-16 12:00:00,18,283.7484718085956
118,2024-03-16 12:00:00,19,284.2002025568326
119,2024-03-16 12:00:00,20,284.44096488471496
120,2024-03-16 12:00:00,21,284.2707004530548
121,2024-03-16 12:00:00,22,283.6474222407237
122,2024-03-16 12:00:00,23,283.8782561364154
123,2024-03-16 12:00:00,24,283.82200937226213
124,2024-03-16 12:00:00,25,284.4842177163656
125,2024-03-16 12:00:00,26,284.27477343521105
126,2024-03-16 12:00:00,27,283.8762325617712
127,2024-03-16 12:00:00,28,284.5839928627595
128,2024-03-16 12:00:00,29,283.8749495293372
129,2024-03-16 12:00:00,30,283.99151603980016
130,2024-03-16 12:00:00,31,284.45496629906177
131,2024-03-16 12:00:00,32,283.6889184373641
132,2024-03-16 12:00:00,33,283.9271319222903
133,2024-03-16 12:00:00,34,283.94850431491557
134,2024-03-16 12:00:00,35,284.28775875675774
135,2024-03-16 12:00:00,36,284.4994849412345
136,2024-03-16 12:00:00,37,284.0892503896379
137,2024-03-16 12:00:00,38,284.004992185835
138,2024-03-16 12:00:00,39,283.81744556561773
139,2024-03-16 12:00:00,40,284.08643460704786
140,2024-03-16 12:00:00,41,284.2256565425701
141,2024-03-16 12:00:00,42,283.7970806548366
142,2024-03-16 12:00:00,43,284.1434563572352
143,2024-03-16 12:00:00,44,283.97165056446306
144,2024-03-16 12:00:00,45,283.7970806548366
145,2024-03-16 12:00:00,46,284.55549059862176
146,2024-03-16 12:00:00,47,284.5631285165342
147,2024-03-16 12:00:00,48,284.2566904277521
148,2024-03-16 12:00:00,49,284.18492672100774
149,2024-03-16 12:00:00,50,284.2694088096649
150,2024-03-16 18:00:00,1,281.56666223815535
151,2024-03-16 18:00:00,2,282.33625781369733
152,2024-03-16 18:00:00,3,282.14437127168986
153,2024-03-16 18:00:00,4,281.259474996207
154,2024-03-16 18:00:00,5,282.17872037490594
155,2024-03-16 18:00:00,6,282.81345115862774
156,2024-03-16 18:00:00,7,281.98632578649836
157,2024-03-16 18:00:00,8,282.5754873914236
158,2024-03-16 18:00:00,9,282.53682419928515
159,2024-03-16 18:00:00,10,282.4176916239543
160,2024-03-16 18:00:00,11,282.90965275830945
161,2024-03-16 18:00:00,12,282.4762461242976
162,2024-03-16 18:00:00,13,282.0425553287399
163,2024-03-16 18:00:00,14,283.539027527441
164,2024-03-16 18:00:00,15,281.4386345453458
165,2024-03-16 18:00:00,16,282.31132048531583
166,2024-03-16 18:00:00,17,282.3879235492944
167,2024-03-16 18:00:00,18,281.61703633036245
168,2024-03-16 18:00:00,19,281.76872693007545
169,2024-03-16 18:00:00,20,281.97590652981967
170,2024-03-16 18:00:00,21,281.7417574160937
171,2024-03-16 18:00:00,22,280.83267296539566
172,2024-03-16 18:00:00,23,282.4095542705977
173,2024-03-16 18:00:00,24,281.9873332683426
174,2024-03-16 18:00:00,25,281.778655362266
175,2024-03-16 18:00:00,26,283.421195206456
176,2024-03-16 18:00:00,27,283.04275230416346
177,2024-03-16 18:00:00,28,282.7208144947022
178,2024-03-16 18:00:00,29,281.5748082024678
179,2024-03-16 18:00:00,30,282.82182961875037
180,2024-03-16 18:00:00,31,281.76821027271944
181,2024-03-16 18:00:00,32,282.15378304652444
182,2024-03-16 18:00:00,33,281.62468285923086
183,2024-03-16 18:00:00,34,282.81039426927157
184,2024-03-16 18:00:00,35,281.16736360059343
185,2024-03-16 18:00:00,36,283.23844488869327
186,2024-03-16 18:00:00,37,283.3458493420436
187,2024-03-16 18:00:00,38,281.86112248723487
188,2024-03-16 18:00:00,39,282.48667399193226
189,2024-03-16 18:00:00,40,283.0440095037296
190,2024-03-16 18:00:00,41,281.8399825904197
191,2024-03-16 18:00:00,42,283.08856258972617
192,2024-03-16 18:00:00,43,283.31021720639353
193,2024-03-16 18:00:00,44,282.4579047881606
194,2024-03-16 18:00:00,45,281.93314452265713
195,2024-03-16 18:00:00,46,282.8421945295316
196,2024-03-16 18:00:00,47,283.7706191872549
197,2024-03-16 18:00:00,48,283.3219367174181
198,2024-03-16 18:00:00,49,281.6292552768312
199,2024-03-16 18:00:00,50,283.40132973111895
200,2024-03-17 00:00:00,1,280.0638437649317
201,2024-03-17 00:00:00,2,280.43542373534575
202,2024-03-17 00:00:00,3,280.8530378761768
203,2024-03-17 00:00:00,4,280.22547140779113
204,2024-03-17 00:00:00,5,280.5397540774281
205,2024-03-17 00:00:00,6,279.7121292698547
206,2024-03-17 00:00:00,7,280.14582006541235
207,2024-03-17 00:00:00,8,280.8988481617396
208,2024-03-17 00:00:00,9,280.2101869610103
209,2024-03-17 00:00:00,10,280.0338087506379
210,2024-03-17 00:00:00,11,280.2076467290102
211,2024-03-17 00:00:00,12,280.3789186425144
212,2024-03-17 00:00:00,13,280.52881816339334
213,2024-03-17 00:00:00,14,280.0684075715761
214,2024-03-17 00:00:00,15,279.59582108806967
215,2024-03-17 00:00:00,16,280.1257048723532
216,2024-03-17 00:00:00,17,280.9235616052668
217,2024-03-17 00:00:00,18,280.31987331768295
218,2024-03-17 00:00:00,19,279.7989018727899
219,2024-03-17 00:00:00,20,281.0805651647904
220,2024-03-17 00:00:00,21,281.1179797683186
221,2024-03-17 00:00:00,22,280.85178067661064
222,2024-03-17 00:00:00,23,279.64265607738844
223,2024-03-17 00:00:00,24,281.57351655907786
224,2024-03-17 00:00:00,25,280.238439507426
225,2024-03-17 00:00:00,26,280.0076142226902
226,2024-03-17 00:00:00,27,280.17505426080436
227,2024-03-17 00:00:00,28,280.30944545004826
228,2024-03-17 00:00:00,29,280.3516735779429
229,2024-03-17 00:00:00,30,280.26465125728555
230,2024-03-17 00:00:00,31,280.5252446166812
231,2024-03-17 00:00:00,32,280.1837254934287
232,2024-03-17 00:00:00,33,281.41090726724207
233,2024-03-17 00:00:00,34,281.0174382468467
234,2024-03-17 00:00:00,35,280.742094319938
235,2024-03-17 00:00:00,36,280.1086465686502
236,2024-03-17 00:00:00,37,279.8569569376891
237,2024-03-17 00:00:00,38,280.44281193553616
238,2024-03-17 00:00:00,39,280.0681836867218
239,2024-03-17 00:00:00,40,280.32725290691735
240,2024-03-17 00:00:00,41,280.85863499753316
241,2024-03-17 00:00:00,42,279.9182927767988
242,2024-03-17 00:00:00,43,279.6859347419069
243,2024-03-17 00:00:00,44,280.2157840823667
244,2024-03-17 00:00:00,45,280.6143249558065
245,2024-03-17 00:00:00,46,280.7998566123356
246,2024-03-17 00:00:00,47,280.3661744277338
247,2024-03-17 00:00:00,48,280.49318602774326
248,2024-03-17 00:00:00,49,280.43797257830187
249,2024-03-17 00:00:00,50,280.3575376389332
250,2024-03-17 06:00:00,1,281.0553608967749
251,2024-03-17 06:00:00,2,281.9262557579109
252,2024-03-17 06:00:00,3,282.1774545643838
253,2024-03-17 06:00:00,4,281.7023106269654
254,2024-03-17 06:00:00,5,281.5887923949027
255,2024-03-17 06:00:00,6,280.052391193541
256,2024-03-17 06:00:00,7,281.97564820114167
257,2024-03-17 06:00:00,8,282.9147246113539
258,2024-03-17 06:00:00,9,281.72980540925903
259,2024-03-17 06:00:00,10,282.4019249636412
260,2024-03-17 06:00:00,11,281.12460159343095
261,2024-03-17 06:00:00,12,281.1938250681751
262,2024-03-17 06:00:00,13,282.3652681242351
263,2024-03-17 06:00:00,14,281.49208274882096
264,2024-03-17 06:00:00,15,281.4475382737803
265,2024-03-17 06:00:00,16,281.53407838090544
266,2024-03-17 06:00:00,17,281.99421342213293
267,2024-03-17 06:00:00,18,282.22454788238053
268,2024-03-17 06:00:00,19,280.87215419834774
269,2024-03-17 06:00:00,20,281.7865343869446
270,2024-03-17 06:00:00,21,281.8936977335288
271,2024-03-17 06:00:00,22,282.14970145341226
272,2024-03-17 06:00:00,23,281.5852446810584
273,2024-03-17 06:00:00,24,282.6256375987765
274,2024-03-17 06:00:00,25,281.845588322732
275,2024-03-17 06:00:00,26,281.78425248362237
276,2024-03-17 06:00:00,27,281.3246340997509
277,2024-03-17 06:00:00,28,282.10999633560596
278,2024-03-17 06:00:00,29,280.8285999832394
279,2024-03-17 06:00:00,30,282.01177116127997
280,2024-03-17 06:00:00,31,282.15175947188027
281,2024-03-17 06:00:00,32,281.71861116654634
282,2024-03-17 06:00:00,33,281.50531778808977
283,2024-03-17 06:00:00,34,282.53019376321686
284,2024-03-17 06:00:00,35,280.90801882980804
285,2024-03-17 06:00:00,36,280.84413414774224
286,2024-03-17 06:00:00,37,280.3980005208616
287,2024-03-17 06:00:00,38,280.41250137065254
288,2024-03-17 06:00:00,39,282.0031171505675
289,2024-03-17 06:00:00,40,281.810713951204
290,2024-03-17 06:00:00,41,282.37825344578175
291,2024-03-17 06:00:00,42,281.2950985209012
292,2024-03-17 06:00:00,43,280.741069616182
293,2024-03-17 06:00:00,44,281.4032607383737
294,2024-03-17 06:00:00,45,281.2320060467813
295,2024-03-17 06:00:00,46,281.36408088887924
296,2024-03-17 06:00:00,47,281.64782910877835
297,2024-03-17 06:00:00,48,282.2581306105186
298,2024-03-17 06:00:00,49,281.71861116654634
299,2024-03-17 06:00:00,50,282.05250098284233
300,2024-03-17 12:00:00,1,284.08541851424775
301,2024-03-17 12:00:00,2,285.99670629310185
302,2024-03-17 12:00:00,3,284.17221695005094
303,2024-03-17 12:00:00,4,284.3391575527209
304,2024-03-17 12:00:00,5,284.91252666446525
305,2024-03-17 12:00:00,6,284.3053078849489
306,2024-03-17 12:00:00,7,284.3964204096743
307,2024-03-17 12:00:00,8,285.0290931749282
308,2024-03-17 12:00:00,9,283.6970644016766
309,2024-03-17 12:00:00,10,284.506864530469
310,2024-03-17 12:00:00,11,283.7128224510337
311,2024-03-17 12:00:00,12,284.02385017932795
312,2024-03-17 12:00:00,13,284.12537334977617
313,2024-03-17 12:00:00,14,283.9617393541844
314,2024-03-17 12:00:00,15,283.88869261500605
315,2024-03-17 12:00:00,16,284.9105030898211
316,2024-03-17 12:00:00,17,284.6784119945631
317,2024-03-17 12:00:00,18,284.37299860953704
318,2024-03-17 12:00:00,19,283.8688529725368
319,2024-03-17 12:00:00,20,284.8026078119825
320,2024-03-17 12:00:00,21,284.06099784322225
321,2024-03-17 12:00:00,22,284.29921132814843
322,2024-03-17 12:00:00,23,284.24983610682955
323,2024-03-17 12:00:00,24,284.70613927266686
324,2024-03-17 12:00:00,25,284.44070655603696
325,2024-03-17 12:00:00,26,283.8204938440179
326,2024-03-17 12:00:00,27,283.85484294723403
327,2024-03-17 12:00:00,28,284.509680313059
328,2024-03-17 12:00:00,29,284.1989367463105
329,2024-03-17 12:00:00,30,284.87307987533694
330,2024-03-17 12:00:00,31,284.86849884678065
331,2024-03-17 12:00:00,32,285.41262515217704
332,2024-03-17 12:00:00,33,284.0169614145817
333,2024-03-17 12:00:00,34,284.4770878448532
334,2024-03-17 12:00:00,35,284.0528518789098
335,2024-03-17 12:00:00,36,284.2427148462731
336,2024-03-17 12:00:00,37,284.7521992759516
337,2024-03-17 12:00:00,38,284.257207085108
338,2024-03-17 12:00:00,39,283.92230117601196
339,2024-03-17 12:00:00,40,283.6983302121987
340,2024-03-17 12:00:00,41,284.3106466776273
341,2024-03-17 12:00:00,42,283.5700528016671
342,2024-03-17 12:00:00,43,284.541738901997
343,2024-03-17 12:00:00,44,283.65633458011416
344,2024-03-17 12:00:00,45,284.50024270535664
345,2024-03-17 12:00:00,46,284.0983952248386
346,2024-03-17 12:00:00,47,284.52494753792797
347,2024-03-17 12:00:00,48,283.94213220752533
348,2024-03-17 12:00:00,49,284.31140444174935
349,2024-03-17 12:00:00,50,284.02385017932795
350,2024-03-17 18:00:00,1,284.6007842268285
351,2024-03-17 18:00:00,2,285.2555957597857
352,2024-03-17 18:00:00,3,285.4586937664178
353,2024-03-17 18:00:00,4,284.76645901897643
354,2024-03-17 18:00:00,5,284.92246370761177
355,2024-03-17 18:00:00,6,285.21055184930105
356,2024-03-17 18:00:00,7,284.75856277238603
357,2024-03-17 18:00:00,8,285.78037324720106
358,2024-03-17 18:00:00,9,284.4183180706116
359,2024-03-17 18:00:00,10,284.5033082056687
360,2024-03-17 18:00:00,11,284.70537289758886
361,2024-03-17 18:00:00,12,284.18112067848546
362,2024-03-17 18:00:00,13,284.5193504165716
363,2024-03-17 18:00:00,14,284.11087249998525
364,2024-03-17 18:00:00,15,284.52569669109414
365,2024-03-17 18:00:00,16,284.7379567548387
366,2024-03-17 18:00:00,17,284.7837670404015
367,2024-03-17 18:00:00,18,284.624696851454
368,2024-03-17 18:00:00,19,284.1398828105231
369,2024-03-17 18:00:00,20,284.9171249149334
370,2024-03-17 18:00:00,21,284.62446435564385
371,2024-03-17 18:00:00,22,284.9293438614021
372,2024-03-17 18:00:00,23,284.2971619206364
373,2024-03-17 18:00:00,24,284.98483286143335
374,2024-03-17 18:00:00,25,285.2724129567226
375,2024-03-17 18:00:00,26,283.9245830793341
376,2024-03-17 18:00:00,27,285.07466235372476
377,2024-03-17 18:00:00,28,285.143360560157
378,2024-03-17 18:00:00,29,284.3055748245828
379,2024-03-17 18:00:00,30,284.3231239527739
380,2024-03-17 18:00:00,31,284.75474811890774
381,2024-03-17 18:00:00,32,285.0270782112399
382,2024-03-17 18:00:00,33,284.4849668695317
383,2024-03-17 18:00:00,34,285.15965248878194
384,2024-03-17 18:00:00,35,284.9624271540961
385,2024-03-17 18:00:00,36,284.5699828374568
386,2024-03-17 18:00:00,37,284.6722896048949
387,2024-03-17 18:00:00,38,284.3040506853827
388,2024-03-17 18:00:00,39,285.13573986415645
389,2024-03-17 18:00:00,40,283.9497959583055
390,2024-03-17 18:00:00,41,284.8812258396494
391,2024-03-17 18:00:00,42,284.48904846264395
392,2024-03-17 18:00:00,43,284.5364001093186
393,2024-03-17 18:00:00,44,284.59135523008206
394,2024-03-17 18:00:00,45,284.4709912880528
395,2024-03-17 18:00:00,46,285.08842266130546
396,2024-03-17 18:00:00,47,284.89803442563027
397,2024-03-17 18:00:00,48,284.8593367896681
398,2024-03-17 18:00:00,49,285.2146248314573
399,2024-03-17 18:00:00,50,284.69547029826606
400,2024-03-18 00:00:00,1,283.7828123008558
401,2024-03-18 00:00:00,2,284.0663280249447
402,2024-03-18 00:00:00,3,282.96003546147256
403,2024-03-18 00:00:00,4,283.6464319807914
404,2024-03-18 00:00:00,5,283.26772213886494
405,2024-03-18 00:00:00,6,283.1893366070083
406,2024-03-18 00:00:00,7,283.321178953296
407,2024-03-18 00:00:00,8,282.69230361960854
408,2024-03-18 00:00:00,9,283.2410023426053
409,2024-03-18 00:00:00,10,284.20655744231107
410,2024-03-18 00:00:00,11,283.4468902989596
411,2024-03-18 00:00:00,12,281.9412904869697
412,2024-03-18 00:00:00,13,283.77645741537737
413,2024-03-18 00:00:00,14,283.9477293288816
414,2024-03-18 00:00:00,15,283.7197112157799
415,2024-03-18 00:00:00,16,283.8856443366058
416,2024-03-18 00:00:00,17,284.04623866475333
417,2024-03-18 00:00:00,18,283.57515909853527
418,2024-03-18 00:00:00,19,284.0245993324941
419,2024-03-18 00:00:00,20,283.3343967706529
420,2024-03-18 00:00:00,21,283.86756132914684
421,2024-03-18 00:00:00,22,283.14811596095774
422,2024-03-18 00:00:00,23,283.69043396560824
423,2024-03-18 00:00:00,24,283.2796913676116
424,2024-03-18 00:00:00,25,284.1772974140513
425,2024-03-18 00:00:00,26,283.67975638025155
426,2024-03-18 00:00:00,27,283.3097177709494
427,2024-03-18 00:00:00,28,283.27357758889923
428,2024-03-18 00:00:00,29,283.7120732978675
429,2024-03-18 00:00:00,30,283.9861600252099
430,2024-03-18 00:00:00,31,282.9457843294037
431,2024-03-18 00:00:00,32,284.21088014218935
432,2024-03-18 00:00:00,33,282.54242132064144
433,2024-03-18 00:00:00,34,282.8414367654095
434,2024-03-18 00:00:00,35,283.8365274439649
435,2024-03-18 00:00:00,36,282.328869613507
436,2024-03-18 00:00:00,37,283.919984828866
437,2024-03-18 00:00:00,38,282.82616954054055
438,2024-03-18 00:00:00,39,283.5983139590387
439,2024-03-18 00:00:00,40,283.05955227918844
440,2024-03-18 00:00:00,41,283.7108074873454
441,2024-03-18 00:00:00,42,283.66421360479274
442,2024-03-18 00:00:00,43,282.6482499690561
443,2024-03-18 00:00:00,44,283.6512541161138
444,2024-03-18 00:00:00,45,284.1154449175856
445,2024-03-18 00:00:00,46,282.46604214151716
446,2024-03-18 00:00:00,47,282.8531562764341
447,2024-03-18 00:00:00,48,283.4563020737942
448,2024-03-18 00:00:00,49,283.11068413551766
449,2024-03-18 00:00:00,50,284.154891706714
450,2024-03-18 06:00:00,1,282.80123221215905
451,2024-03-18 06:00:00,2,283.1297918467326
452,2024-03-18 06:00:00,3,281.32948206794106
453,2024-03-18 06:00:00,4,282.6353077022891
454,2024-03-18 06:00:00,5,282.6101034342736
455,2024-03-18 06:00:00,6,282.4902217057766
456,2024-03-18 06:00:00,7,282.63173415557696
457,2024-03-18 06:00:00,8,282.14588679993403
458,2024-03-18 06:00:00,9,282.4449194666139
459,2024-03-18 06:00:00,10,282.46555131702894
460,2024-03-18 06:00:00,11,282.69509356933077
461,2024-03-18 06:00:00,12,282.17568070746165
462,2024-03-18 06:00:00,13,283.1906024175304
463,2024-03-18 06:00:00,14,282.582617262936
464,2024-03-18 06:00:00,15,282.74446879064976
465,2024-03-18 06:00:00,16,283.10230567539503
466,2024-03-18 06:00:00,17,280.8359881834298
467,2024-03-18 06:00:00,18,282.9864883180983
468,2024-03-18 06:00:00,19,283.0371551828071
469,2024-03-18 06:00:00,20,282.8040221618813
470,2024-03-18 06:00:00,21,283.4738684238972
471,2024-03-18 06:00:00,22,282.2942535706569
472,2024-03-18 06:00:00,23,283.21045928191154
473,2024-03-18 06:00:00,24,281.6061090272837
474,2024-03-18 06:00:00,25,282.934331758013
475,2024-03-18 06:00:00,26,282.6905297626864
476,2024-03-18 06:00:00,27,282.54088857048544
477,2024-03-18 06:00:00,28,282.2438794784498
478,2024-03-18 06:00:00,29,283.049864953764
479,2024-03-18 06:00:00,30,282.8521315726781
480,2024-03-18 06:00:00,31,281.80511682984763
481,2024-03-18 06:00:00,32,283.3680053316589
482,2024-03-18 06:00:00,33,282.1988183460532
483,2024-03-18 06:00:00,34,281.0446919223741
484,2024-03-18 06:00:00,35,282.6879723087743
485,2024-03-18 06:00:00,36,281.10957547532814
486,2024-03-18 06:00:00,37,282.70680446939946
487,2024-03-18 06:00:00,38,282.27034955698736
488,2024-03-18 06:00:00,39,282.5708977519114
489,2024-03-18 06:00:00,40,283.0480910968418
490,2024-03-18 06:00:00,41,283.0661741043008
491,2024-03-18 06:00:00,42,283.1934095891645
492,2024-03-18 06:00:00,43,282.54801844199784
493,2024-03-18 06:00:00,44,281.6595572307589
494,2024-03-18 06:00:00,45,283.43365525969085
495,2024-03-18 06:00:00,46,282.36424342047906
496,2024-03-18 06:00:00,47,283.06133474706655
497,2024-03-18 06:00:00,48,283.0127172898697
498,2024-03-18 06:00:00,49,280.8672890082457
499,2024-03-18 06:00:00,50,283.1939090246086
500,2024-03-18 12:00:00,1,285.45462939521747
501,2024-03-18 12:00:00,2,285.7783496725568
502,2024-03-18 12:00:00,3,285.84350016514475
503,2024-03-18 12:00:00,4,286.2616395742877
504,2024-03-18 12:00:00,5,285.6997144229781
505,2024-03-18 12:00:00,6,286.4817786627109
506,2024-03-18 12:00:00,7,285.83178065412005
507,2024-03-18 12:00:00,8,285.9254334108457
508,2024-03-18 12:00:00,9,286.8640276075257
509,2024-03-18 12:00:00,10,286.2562835596974
510,2024-03-18 12:00:00,11,285.77755746461094
511,2024-03-18 12:00:00,12,286.31457112040687
512,2024-03-18 12:00:00,13,285.777815793289
513,2024-03-18 12:00:00,14,286.13310383507815
514,2024-03-18 12:00:00,15,287.23991305590624
515,2024-03-18 12:00:00,16,285.58925308027153
516,2024-03-18 12:00:00,17,286.79275472526956
517,2024-03-18 12:00:00,18,286.3206676772073
518,2024-03-18 12:00:00,19,285.994639663678
519,2024-03-18 12:00:00,20,286.47590599076466
520,2024-03-18 12:00:00,21,284.1806212430413
521,2024-03-18 12:00:00,22,285.90738484721044
522,2024-03-18 12:00:00,23,286.6047086696081
523,2024-03-18 12:00:00,24,285.8696946930924
524,2024-03-18 12:00:00,25,286.7584142330094
525,2024-03-18 12:00:00,26,285.7518623721074
526,2024-03-18 12:00:00,27,285.93487962950405
527,2024-03-18 12:00:00,28,287.2933612593814
528,2024-03-18 12:00:00,29,286.30007027061595
529,2024-03-18 12:00:00,30,286.3677523842481
530,2024-03-18 12:00:00,31,285.87376767524864
531,2024-03-18 12:00:00,32,285.3716628348045
532,2024-03-18 12:00:00,33,285.8742929435606
533,2024-03-18 12:00:00,34,285.44876533422723
534,2024-03-18 12:00:00,35,286.6451543296247
535,2024-03-18 12:00:00,36,286.76579382224384
536,2024-03-18 12:00:00,37,286.49754532302387
537,2024-03-18 12:00:00,38,286.26213900973175
538,2024-03-18 12:00:00,39,285.7256678441597
539,2024-03-18 12:00:00,40,286.6952873150657
540,2024-03-18 12:00:00,41,285.71904601904725
541,2024-03-18 12:00:00,42,286.432902876836
542,2024-03-18 12:00:00,43,285.99059251438956
543,2024-03-18 12:00:00,44,285.6559191011036
544,2024-03-18 12:00:00,45,287.0149518321607
545,2024-03-18 12:00:00,46,286.44258159130453
546,2024-03-18 12:00:00,47,286.5428475621866
547,2024-03-18 12:00:00,48,286.6184173114532
548,2024-03-18 12:00:00,49,286.2036275641681
549,2024-03-18 12:00:00,50,285.596124623106
550,2024-03-18 18:00:00,1,284.56590985530056
551,2024-03-18 18:00:00,2,285.1168990925754
552,2024-03-18 18:00:00,3,284.51222915601517
553,2024-03-18 18:00:00,4,284.3951545991522
554,2024-03-18 18:00:00,5,283.9955890219564
555,2024-03-18 18:00:00,6,283.8662955186247
556,2024-03-18 18:00:00,7,284.20350916391084
557,2024-03-18 18:00:00,8,283.85586765099004
558,2024-03-18 18:00:00,9,283.64004265148924
559,2024-03-18 18:00:00,10,284.01771917870377
